0,0,0
0,0,19.245283018867923
0,0,17.859649122807017
0,0,21.375
0,0,20.653061224489797
0,0,20.897959183673468
0,0,20.979166666666668
0,0,21.571428571428573
0,0,20.32
0,0,21.020408163265305
0,0,20.959183673469386
0,0,21.638297872340427
0,0,22.363636363636363
0,0,24.86046511627907
0,0,26.289473684210527
0,0,25.146341463414632
0,0,24.209302325581394
0,0,24.634146341463413
0,0,23.636363636363637
0,0,24.261904761904763
0,0,21.956521739130434
0,0,22.5
0,0,24.046511627906977
0,0,26.710526315789473
0,0,30.818181818181817
0,0,27.18421052631579
0,0,30.939393939393938
0,0,24.384615384615383
0,0,27.65
0,0,27.486486486486488
0,0,27.45945945945946
0,0,30.58823529411765
0,0,26.81578947368421
0,0,28.52777777777778
0,0,27.054054054054053
0,0,32.13793103448276
0,0,35.375
0,0,28.61111111111111
0,0,26.205128205128204
0,0,32.645161290322584
0,0,30.96969696969697
0,0,29.794117647058822
0,0,34.7
0,0,30.677419354838708
0,0,37.51724137931034
0,0,32.5
0,0,27.805555555555557
0,0,28.714285714285715
0,0,32.121212121212125
0,0,31.90625
0,0,28.86111111111111
0,0,42.375
0,0,44.34782608695652
0,0,35.51724137931034
0,0,48.476190476190474
0,0,35.25
0,0,50.57142857142857
0,0,36.392857142857146
0,0,40.12
0,0,36.81481481481482
0,0,33.06060606060606
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
