0,0,0
0,0,0.6947963833808899
0,0,0.6932604312896729
0,0,0.6952006816864014
0,0,0.6967477202415466
0,0,0.6948933601379395
0,0,0.6931331753730774
0,0,0.6932865381240845
0,0,0.6929183602333069
0,0,0.6924093961715698
0,0,0.6934152245521545
0,0,0.6941435933113098
0,0,0.6939469575881958
0,0,0.6925747394561768
0,0,0.692777156829834
0,0,0.6933509111404419
0,0,0.6936545968055725
0,0,0.6913887858390808
0,0,0.6928935050964355
0,0,0.6918603181838989
0,0,0.6930958032608032
0,0,0.694237232208252
0,0,0.6935023069381714
0,0,0.6918959617614746
0,0,0.6941946148872375
0,0,0.6917323470115662
0,0,0.6908448338508606
0,0,0.6962857842445374
0,0,0.6912122964859009
0,0,0.6956278681755066
0,0,0.6930625438690186
0,0,0.6936119198799133
0,0,0.6921937465667725
0,0,0.6928440928459167
0,0,0.6895896792411804
0,0,0.6945460438728333
0,0,0.691800594329834
0,0,0.6928335428237915
0,0,0.6937119960784912
0,0,0.6904577612876892
0,0,0.6916297674179077
0,0,0.6898036003112793
0,0,0.6918545961380005
0,0,0.693953275680542
0,0,0.6896043419837952
0,0,0.6905491948127747
0,0,0.6924089789390564
0,0,0.6915490627288818
0,0,0.6928821802139282
0,0,0.6934515833854675
0,0,0.6913293600082397
0,0,0.6936725974082947
0,0,0.6955392360687256
0,0,0.6902759671211243
0,0,0.6892895698547363
0,0,0.6893249154090881
0,0,0.6902578473091125
0,0,0.6902581453323364
0,0,0.6927610635757446
0,0,0.6871445775032043
0,0,0.6940093636512756
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
