0,0,0
0,0,0.4668864
0,0,0.47105163
0,0,0.4710906
0,0,0.4769494
0,0,0.47898582
0,0,0.47879398
0,0,0.48285753
0,0,0.48319736
0,0,0.48892018
0,0,0.48864853
0,0,0.4930327
0,0,0.49470603
0,0,0.49770772
0,0,0.5015654
0,0,0.5045409
0,0,0.50804603
0,0,0.5098195
0,0,0.51138407
0,0,0.5171903
0,0,0.5158634
0,0,0.51845753
0,0,0.5225755
0,0,0.5285332
0,0,0.5286987
0,0,0.5299119
0,0,0.5332501
0,0,0.5349639
0,0,0.5419425
0,0,0.5395008
0,0,0.54234827
0,0,0.54562825
0,0,0.54602975
0,0,0.550321
0,0,0.5533372
0,0,0.5594417
0,0,0.5587077
0,0,0.55875987
0,0,0.56771934
0,0,0.5654372
0,0,0.568642
0,0,0.57215667
0,0,0.5721141
0,0,0.5756589
0,0,0.5794835
0,0,0.58344877
0,0,0.5842164
0,0,0.5862804
0,0,0.5904057
0,0,0.5944494
0,0,0.5962449
0,0,0.5976062
0,0,0.600224
0,0,0.6052461
0,0,0.6054908
0,0,0.6077175
0,0,0.6114662
0,0,0.6127135
0,0,0.6192691
0,0,0.6194452
0,0,0.6220381
0,0,0.62507176
0,0,0.62724346
0,0,0.62997484
0,0,0.6340004
0,0,0.6367392
0,0,0.63723177
0,0,0.63967735
0,0,0.64243376
0,0,0.64466786
0,0,0.6495493
0,0,0.6497026
0,0,0.6505092
0,0,0.6533779
0,0,0.655535
0,0,0.6570648
0,0,0.66235125
0,0,0.66514707
0,0,0.6716359
0,0,0.6706181
0,0,0.67185533
0,0,0.6768118
0,0,0.6779417
0,0,0.6812959
0,0,0.68026674
0,0,0.6885165
0,0,0.68941903
0,0,0.6904234
0,0,0.6921015
0,0,0.69035625
0,0,0.6948094
0,0,0.7006829
0,0,0.70273113
0,0,0.7038598
0,0,0.70633125
0,0,0.7056725
0,0,0.70915896
0,0,0.7161632
0,0,0.71383524
0,0,0.7168132
0,0,0.72257626
0,0,0.7217856
0,0,0.72336763
0,0,0.7284266
0,0,0.7285147
0,0,0.7288367
0,0,0.7354501
0,0,0.7362331
0,0,0.7359795
0,0,0.74313545
0,0,0.74143314
0,0,0.7457624
0,0,0.7471821
0,0,0.74870276
0,0,0.74957615
0,0,0.7555257
0,0,0.7549195
0,0,0.75749075
0,0,0.7592653
0,0,0.76372814
0,0,0.7625395
0,0,0.7661933
0,0,0.7707845
0,0,0.7688562
0,0,0.77612126
0,0,0.7719213
0,0,0.7791668
0,0,0.77500224
0,0,0.7837242
0,0,0.7828549
0,0,0.7871535
0,0,0.7917728
0,0,0.7927046
0,0,0.7950405
0,0,0.7954339
0,0,0.7940832
0,0,0.79782295
0,0,0.7980532
0,0,0.8078138
0,0,0.8089449
0,0,0.80523264
0,0,0.8095555
0,0,0.8085468
0,0,0.80971265
0,0,0.8128045
0,0,0.81577635
0,0,0.8178015
0,0,0.8175061
0,0,0.8203106
0,0,0.82311654
0,0,0.82304585
0,0,0.8254352
0,0,0.82596755
0,0,0.8273362
0,0,0.82909244
0,0,0.83440375
0,0,0.8320808
0,0,0.8364221
0,0,0.83397615
0,0,0.83599436
0,0,0.83798707
0,0,0.83756685
0,0,0.8408565
0,0,0.84624684
