0,0,0,0,0,0
0,0,0,0,0.45804540967423496,1.0
0,0,0,0,0.502906976744186,1.0
0,0,0,0,0.47695390781563124,1.0
0,0,0,0,0.5176695319961796,1.0
0,0,0,0,0.49951314508276534,1.0
0,0,0,0,0.4707631318136769,1.0
0,0,0,0,0.47337278106508873,1.0
0,0,0,0,0.4372549019607843,1.0
0,0,0,0,0.49230769230769234,1.0
0,0,0,0,0.44523326572008115,1.0
0,0,0,0,0.4332706766917293,1.0
0,0,0,0,0.44831013916500995,1.0
0,0,0,0,0.44401913875598087,1.0
0,0,0,0,0.4758220502901354,1.0
0,0,0,0,0.46804326450344147,1.0
0,0,0,0,0.5034146341463415,1.0
0,0,0,0,0.4630541871921182,1.0
0,0,0,0,0.4508032128514056,1.0
0,0,0,0,0.4831144465290807,1.0
0,0,0,0,0.45252525252525255,1.0
0,0,0,0,0.43201542912246865,1.0
0,0,0,0,0.461839530332681,1.0
0,0,0,0,0.5019230769230769,1.0
0,0,0,0,0.5114583333333333,1.0
0,0,0,0,0.4899713467048711,1.0
0,0,0,0,0.43522833178005593,1.0
0,0,0,0,0.49302788844621515,1.0
0,0,0,0,0.5125482625482626,1.0
0,0,0,0,0.4594059405940594,1.0
0,0,0,0,0.4359464627151052,1.0
0,0,0,0,0.4528112449799197,1.0
0,0,0,0,0.43545279383429675,1.0
0,0,0,0,0.46707193515704154,1.0
0,0,0,0,0.5023342670401494,1.0
0,0,0,0,0.5297560975609756,1.0
0,0,0,0,0.4540059347181009,1.0
0,0,0,0,0.46920821114369504,1.0
0,0,0,0,0.5371819960861057,1.0
0,0,0,0,0.49806201550387597,1.0
0,0,0,0,0.49355797819623387,1.0
0,0,0,0,0.461465271170314,1.0
0,0,0,0,0.4636542239685658,1.0
0,0,0,0,0.47964250248262164,1.0
0,0,0,0,0.47775628626692457,1.0
0,0,0,0,0.5468599033816425,1.0
0,0,0,0,0.5241379310344828,1.0
0,0,0,0,0.4578790882061447,1.0
0,0,0,0,0.4760508308895406,1.0
0,0,0,0,0.48882410106899904,1.0
0,0,0,0,0.505283381364073,1.0
0,0,0,0,0.5205913410770855,1.0
0,0,0,0,0.5098039215686274,1.0
0,0,0,0,0.5070955534531694,1.0
0,0,0,0,0.4775828460038986,1.0
0,0,0,0,0.5131964809384164,1.0
0,0,0,0,0.5171696149843913,1.0
0,0,0,0,0.5366088631984586,1.0
0,0,0,0,0.48365384615384616,1.0
0,0,0,0,0.5123152709359606,1.0
0,0,0,0,0.5093984962406015,1.0
0,0,0,0,0.5204386839481555,1.0
0,0,0,0,0.5184466019417475,1.0
0,0,0,0,0.506268081002893,1.0
0,0,0,0,0.4879518072289157,1.0
0,0,0,0,0.49278152069297404,1.0
0,0,0,0,0.5324298160696999,1.0
0,0,0,0,0.529039070749736,1.0
0,0,0,0,0.5095890410958904,1.0
0,0,0,0,0.5067567567567568,1.0
0,0,0,0,0.48428290766208254,1.0
0,0,0,0,0.53,1.0
0,0,0,0,0.562560620756547,1.0
0,0,0,0,0.4830590513068732,1.0
0,0,0,0,0.5429769392033543,1.0
0,0,0,0,0.5510777881911902,1.0
0,0,0,0,0.5014749262536873,1.0
0,0,0,0,0.5319351763584366,1.0
0,0,0,0,0.48609779482262705,1.0
