0,0,23.0
0,0,25.0
0,0,28.333333333333332
0,0,25.75
0,0,23.2
0,0,22.333333333333332
0,0,23.857142857142858
0,0,27.125
0,0,25.11111111111111
0,0,30.7
0,0,29.454545454545453
0,0,28.833333333333332
0,0,29.692307692307693
0,0,28.285714285714285
0,0,27.2
0,0,26.0625
0,0,26.058823529411764
0,0,25.11111111111111
0,0,25.736842105263158
0,0,26.85
0,0,26.19047619047619
0,0,25.59090909090909
0,0,24.956521739130434
0,0,24.583333333333332
0,0,24.24
0,0,24.46153846153846
0,0,24.444444444444443
0,0,24.357142857142858
0,0,24.03448275862069
0,0,24.033333333333335
0,0,23.774193548387096
0,0,23.46875
0,0,23.272727272727273
0,0,23.058823529411764
0,0,22.771428571428572
0,0,22.61111111111111
0,0,22.27027027027027
0,0,22.5
0,0,22.333333333333332
0,0,22.025
0,0,21.902439024390244
0,0,21.785714285714285
0,0,21.58139534883721
0,0,21.681818181818183
0,0,21.511111111111113
0,0,21.26086956521739
0,0,21.04255319148936
0,0,21.104166666666668
0,0,21.020408163265305
0,0,20.86
0,0,20.96078431372549
0,0,20.78846153846154
0,0,20.90566037735849
0,0,20.833333333333332
0,0,21.09090909090909
0,0,21.553571428571427
0,0,21.964912280701753
0,0,22.29310344827586
0,0,22.10169491525424
0,0,21.966666666666665
0,0,21.918032786885245
0,0,21.838709677419356
0,0,21.682539682539684
0,0,22.234375
0,0,22.16923076923077
0,0,22.257575757575758
0,0,22.26865671641791
0,0,22.16176470588235
0,0,22.231884057971016
0,0,22.485714285714284
0,0,22.591549295774648
0,0,22.444444444444443
0,0,22.28767123287671
0,0,22.635135135135137
0,0,22.69333333333333
0,0,22.63157894736842
0,0,22.493506493506494
0,0,22.653846153846153
0,0,22.569620253164558
0,0,22.65
0,0,22.62962962962963
0,0,22.646341463414632
0,0,22.59036144578313
0,0,22.511904761904763
0,0,22.41176470588235
0,0,22.627906976744185
0,0,22.885057471264368
0,0,22.795454545454547
0,0,22.707865168539325
0,0,22.6
0,0,22.47252747252747
0,0,22.565217391304348
0,0,22.440860215053764
0,0,22.43617021276596
