0,0,0,0,0,0
0,0,0,0,0.4811715481171548,1.0
0,0,0,0,0.5140845070422535,1.0
0,0,0,0,0.4980769230769231,1.0
0,0,0,0,0.5185873605947955,1.0
0,0,0,0,0.5045537340619308,1.0
0,0,0,0,0.48237476808905383,1.0
0,0,0,0,0.47358490566037736,1.0
0,0,0,0,0.4666666666666667,1.0
0,0,0,0,0.5036231884057971,1.0
0,0,0,0,0.47326732673267324,1.0
0,0,0,0,0.4500875656742557,1.0
0,0,0,0,0.48545454545454547,1.0
0,0,0,0,0.4863013698630137,1.0
0,0,0,0,0.4809437386569873,1.0
0,0,0,0,0.4789473684210526,1.0
0,0,0,0,0.5214285714285715,1.0
0,0,0,0,0.4753199268738574,1.0
0,0,0,0,0.4847942754919499,1.0
0,0,0,0,0.5058430717863105,1.0
0,0,0,0,0.5037453183520599,1.0
0,0,0,0,0.4654867256637168,1.0
0,0,0,0,0.5094664371772806,1.0
0,0,0,0,0.5113043478260869,1.0
0,0,0,0,0.5390070921985816,1.0
0,0,0,0,0.5008319467554077,1.0
0,0,0,0,0.4706896551724138,1.0
0,0,0,0,0.518783542039356,1.0
0,0,0,0,0.5177065767284992,1.0
0,0,0,0,0.4895470383275261,1.0
0,0,0,0,0.4873096446700508,1.0
0,0,0,0,0.486159169550173,1.0
0,0,0,0,0.4899665551839465,1.0
0,0,0,0,0.484375,1.0
0,0,0,0,0.519872813990461,1.0
0,0,0,0,0.5255102040816326,1.0
0,0,0,0,0.49310344827586206,1.0
0,0,0,0,0.4915254237288136,1.0
0,0,0,0,0.5351681957186545,1.0
0,0,0,0,0.5201938610662359,1.0
0,0,0,0,0.5033557046979866,1.0
0,0,0,0,0.4784688995215311,1.0
0,0,0,0,0.4735973597359736,1.0
0,0,0,0,0.4991652754590985,1.0
0,0,0,0,0.48562300319488816,1.0
0,0,0,0,0.5595776772247361,1.0
0,0,0,0,0.5174050632911392,1.0
0,0,0,0,0.4504065040650406,1.0
0,0,0,0,0.48450244698205547,1.0
0,0,0,0,0.49585406301824214,1.0
0,0,0,0,0.5176651305683564,1.0
0,0,0,0,0.5174825174825175,1.0
0,0,0,0,0.516642547033285,1.0
0,0,0,0,0.507959479015919,1.0
0,0,0,0,0.48580441640378547,1.0
0,0,0,0,0.514003294892916,1.0
0,0,0,0,0.5317073170731708,1.0
0,0,0,0,0.5108359133126935,1.0
0,0,0,0,0.48348348348348347,1.0
0,0,0,0,0.5068912710566615,1.0
0,0,0,0,0.49137931034482757,1.0
0,0,0,0,0.5198776758409785,1.0
0,0,0,0,0.5105105105105106,1.0
0,0,0,0,0.49851632047477745,1.0
0,0,0,0,0.4941348973607038,1.0
0,0,0,0,0.5077793493635078,1.0
0,0,0,0,0.5221745350500715,1.0
0,0,0,0,0.5365853658536586,1.0
0,0,0,0,0.4986072423398329,1.0
0,0,0,0,0.4926900584795322,1.0
0,0,0,0,0.48695652173913045,1.0
0,0,0,0,0.5091463414634146,1.0
0,0,0,0,0.5327635327635327,1.0
0,0,0,0,0.47776183644189385,1.0
0,0,0,0,0.5096582466567607,1.0
0,0,0,0,0.5270655270655271,1.0
0,0,0,0,0.47750362844702465,1.0
0,0,0,0,0.507183908045977,1.0
0,0,0,0,0.4707482993197279,1.0
0,0,0,0,0.5337078651685393,1.0
0,0,0,0,0.5007052186177715,1.0
0,0,0,0,0.48106591865357645,1.0
0,0,0,0,0.4936530324400564,1.0
0,0,0,0,0.5173453996983409,1.0
0,0,0,0,0.5079787234042553,1.0
0,0,0,0,0.5015290519877675,1.0
0,0,0,0,0.46956521739130436,1.0
0,0,0,0,0.5188811188811189,1.0
0,0,0,0,0.5199449793672627,1.0
0,0,0,0,0.5062240663900415,1.0
0,0,0,0,0.4952638700947226,1.0
0,0,0,0,0.484375,1.0
0,0,0,0,0.49745547073791346,1.0
0,0,0,0,0.5046854082998661,1.0
0,0,0,0,0.5185694635488308,1.0
0,0,0,0,0.5026737967914439,1.0
0,0,0,0,0.5211442786069652,1.0
0,0,0,0,0.505524861878453,1.0
0,0,0,0,0.49603174603174605,1.0
0,0,0,0,0.5186246418338109,1.0
0,0,0,0,0.47375,1.0
0,0,0,0,0.5370611183355006,1.0
0,0,0,0,0.5289367429340511,1.0
0,0,0,0,0.5216251638269986,1.0
0,0,0,0,0.5219638242894057,1.0
0,0,0,0,0.5363057324840764,1.0
0,0,0,0,0.49530201342281877,1.0
0,0,0,0,0.5183175033921302,1.0
0,0,0,0,0.5264394829612221,1.0
0,0,0,0,0.50875,1.0
0,0,0,0,0.5317997293640054,1.0
0,0,0,0,0.5128518971848225,1.0
0,0,0,0,0.5367027677496992,1.0
0,0,0,0,0.5041322314049587,1.0
0,0,0,0,0.5141843971631206,1.0
0,0,0,0,0.5332480818414322,1.0
0,0,0,0,0.5131414267834794,1.0
0,0,0,0,0.5251889168765743,1.0
0,0,0,0,0.4925373134328358,1.0
0,0,0,0,0.4852941176470588,1.0
0,0,0,0,0.5112881806108898,1.0
0,0,0,0,0.5307881773399015,1.0
0,0,0,0,0.4855824682814302,1.0
0,0,0,0,0.5266418835192069,1.0
0,0,0,0,0.5088547815820543,1.0
0,0,0,0,0.5466155810983397,1.0
0,0,0,0,0.4921968787515006,1.0
0,0,0,0,0.539622641509434,1.0
0,0,0,0,0.4909963985594238,1.0
0,0,0,0,0.5336481700118064,1.0
0,0,0,0,0.49870801033591733,1.0
0,0,0,0,0.5318655851680185,1.0
0,0,0,0,0.47129186602870815,1.0
0,0,0,0,0.4874251497005988,1.0
0,0,0,0,0.5235294117647059,1.0
0,0,0,0,0.5119047619047619,1.0
